,gene_numb,rxn_numb,aerobic_growth,aerobic_rxns,anaerobic_growth,anaerobic_rxns,type
GCA_017866065.1_ASM1786606v1_genomic,1105,4121,0.0879441294385422,633,0.0240246350070435,701,Baijiu
GCA_017866075.1_ASM1786607v1_genomic,1104,4119,0.0,62,0.0,0,Baijiu
GCA_017866085.1_ASM1786608v1_genomic,1112,4135,0.0879440738227679,580,0.024024635007042,591,Fermentation-grain
GCA_017866135.1_ASM1786613v1_genomic,1110,4132,0.0879441294385403,519,0.0240246350070436,487,Fermentation-grain
GCA_017866155.1_ASM1786615v1_genomic,1113,4136,0.0879440738227665,642,0.0240246350064216,579,Fermentation-grain
GCA_017866175.1_ASM1786617v1_genomic,1108,4125,0.0,131,0.0,0,Fermentation-grain
GCA_017866185.1_ASM1786618v1_genomic,1109,4132,0.0879440738227654,608,0.0240246350070437,738,Fermentation-grain
GCA_017866255.1_ASM1786625v1_genomic,1116,4146,0.0879440738227658,499,0.024024635010219,746,Fermentation-grain
GCA_017866275.1_ASM1786627v1_genomic,1114,4136,0.0879440738227673,498,0.0240246350072298,701,Fermentation-grain
GCA_017866305.1_ASM1786630v1_genomic,1114,4137,0.0879440738227669,524,0.0240246350069386,742,Baijiu
GCA_017866315.1_ASM1786631v1_genomic,1116,4146,0.0879440738227658,499,0.024024635010219,746,Fermentation-grain
GCA_017866385.1_ASM1786638v1_genomic,1110,4135,0.0879440738227664,599,0.0240246350070437,642,Fermentation-grain
GCA_017866405.1_ASM1786640v1_genomic,1118,4148,0.0879440738227669,615,0.0240246350070436,633,Baijiu
GCA_017866455.1_ASM1786645v1_genomic,1112,4142,0.0879440738227672,629,0.0240246350070436,624,Fermentation-grain
GCA_017866465.1_ASM1786646v1_genomic,1116,4146,0.0879440738227658,499,0.024024635010219,746,Fermentation-grain
GCA_017866475.1_ASM1786647v1_genomic,1116,4146,0.0879440738227658,499,0.024024635010219,746,Fermentation-grain
GCA_017866485.1_ASM1786648v1_genomic,1108,4138,0.0879440738227672,585,0.0240246350070437,759,Baijiu
GCA_017866495.1_ASM1786649v1_genomic,1106,4135,3.708999378630013e-18,430,0.0,0,Fermentation-grain
GCA_017866565.1_ASM1786656v1_genomic,1103,4121,0.0754730382497485,589,0.0227645759967366,750,Fermentation-grain
GCA_017866575.1_ASM1786657v1_genomic,1108,4123,0.0,65,0.0,0,Baijiu
GCA_017866745.1_ASM1786674v1_genomic,1114,4135,0.0879440738227665,642,0.0240246350064216,579,Fermentation-grain
GCA_017866755.1_ASM1786675v1_genomic,1111,4135,0.0879440738227673,498,0.0240246350072298,701,Fermentation-grain
GCA_017866845.1_ASM1786684v1_genomic,1116,4136,0.0879440738227659,477,0.0240246350070436,580,Fermentation-grain
GCA_017866945.1_ASM1786694v1_genomic,1109,4128,0.0879440738227667,605,0.0240246350070435,671,Fermentation-grain
GCA_017866955.1_ASM1786695v1_genomic,1110,4134,0.0879440738227676,642,0.0240246350070442,615,Baijiu
GCA_017866995.1_ASM1786699v1_genomic,1116,4146,0.0879440738227658,499,0.024024635010219,746,Fermentation-grain
GCA_017867005.1_ASM1786700v1_genomic,1107,4126,0.0879440738227665,612,0.0240246350055857,624,Baijiu
GCA_017867015.1_ASM1786701v1_genomic,1115,4135,0.0879440738227665,583,0.0240246350070436,626,Fermentation-grain
GCA_017867205.1_ASM1786720v1_genomic,1105,4123,0.0,37,0.0,0,Fermentation-grain
GCA_017867255.1_ASM1786725v1_genomic,1113,4142,0.0879440738227671,614,0.0240246350070436,669,Fermentation-grain
GCA_017867285.1_ASM1786728v1_genomic,1112,4147,0.0879440738227668,570,0.0240246350070437,710,Fermentation-grain
GCA_017867295.1_ASM1786729v1_genomic,1114,4134,0.087944073822767,629,0.0240246350070423,745,Fermentation-grain
GCA_017867305.1_ASM1786730v1_genomic,1111,4141,0.0879440738227677,593,0.024024674287046,659,Fermentation-grain
GCA_017867515.1_ASM1786751v1_genomic,1115,4146,0.0879440738227658,499,0.024024635010219,746,Fermentation-grain
GCA_017867525.1_ASM1786752v1_genomic,1115,4146,0.0879440738227652,642,0.024024635006798,704,Fermentation-grain
GCA_017867555.1_ASM1786755v1_genomic,1105,4116,-2.5391558416761606e-17,667,0.0,0,Tree
GCA_017867585.1_ASM1786758v1_genomic,1109,4125,0.0879440738227659,562,0.0240246350070436,657,Tree
GCA_017867595.1_ASM1786759v1_genomic,1105,4125,0.0879440738227664,576,0.0240246350070436,556,Tree
GCA_017867735.1_ASM1786773v1_genomic,1111,4127,0.0879440754651655,651,0.0240246350068849,734,Tree
GCA_017867755.1_ASM1786775v1_genomic,1109,4146,9.853353176252351e-32,725,0.0,0,Tree
GCA_017867835.1_ASM1786783v1_genomic,1115,4148,0.0879440738227668,570,0.0240246350070437,710,Tree
GCA_017867885.1_ASM1786788v1_genomic,1110,4146,9.853353176252351e-32,725,0.0,0,Tree
GCA_017867915.1_ASM1786791v1_genomic,1115,4148,0.0879440738227668,570,0.0240246350070437,710,Tree
GCA_017867955.1_ASM1786795v1_genomic,1113,4131,0.0879440754651656,497,0.0240246350070436,649,Tree
GCA_017867995.1_ASM1786799v1_genomic,1120,4135,0.0879440754651655,531,0.0240246350070434,542,Tree
GCA_017868025.1_ASM1786802v1_genomic,1092,4110,-1.925156156989081e-18,380,0.0,0,Tree
GCA_017868065.1_ASM1786806v1_genomic,1101,4118,0.0859605757262617,651,0.0240246350070436,550,Fruit
GCA_017868075.1_ASM1786807v1_genomic,1092,4109,0.0,48,0.0,0,Tree
GCA_017868145.1_ASM1786814v1_genomic,1089,4117,-7.308998828331181e-34,578,0.0,0,Tree
GCA_017868155.1_ASM1786815v1_genomic,1092,4110,-1.925156156989081e-18,380,0.0,0,Tree
GCA_017868165.1_ASM1786816v1_genomic,1093,4110,-1.925156156989081e-18,380,0.0,0,Tree
GCA_017868175.1_ASM1786817v1_genomic,1091,4117,2.3667702434339882e-17,467,0.0,0,Tree
GCA_017868185.1_ASM1786818v1_genomic,1092,4110,-1.925156156989081e-18,380,0.0,0,Tree
GCA_017868345.1_ASM1786834v1_genomic,1091,4110,-1.925156156989081e-18,380,0.0,0,Tree
GCA_017868355.1_ASM1786835v1_genomic,1095,4113,3.951626130139775e-18,592,0.0,0,Fruit
GCA_017868485.1_ASM1786848v1_genomic,1106,4123,0.0859605757262624,556,0.024024635007714,705,Tree
GCA_017868655.1_ASM1786865v1_genomic,1104,4121,0.0859606268525163,518,0.0240246350070435,768,Tree
GCA_017868835.1_ASM1786883v1_genomic,1095,4113,0.0792954466941749,473,0.0,0,Tree
GCA_017868915.1_ASM1786891v1_genomic,1095,4115,2.056578236812925e-20,652,0.0,0,Beer
GCA_017868925.1_ASM1786892v1_genomic,1104,4125,0.0879440738227664,576,0.0240246350070436,556,Tree
GCA_017868975.1_ASM1786897v1_genomic,1101,4123,0.0879440738227671,637,0.0240246350070436,653,Beer
GCA_017869095.1_ASM1786909v1_genomic,1114,4135,0.0879440738227673,498,0.0240246350072298,701,Dairy
GCA_017869105.1_ASM1786910v1_genomic,1101,4124,0.0879440738227669,655,0.0240246350070436,553,Beer
GCA_017869165.1_ASM1786916v1_genomic,1114,4135,0.0879440738227673,498,0.0240246350072298,701,Dairy
GCA_017869305.1_ASM1786930v1_genomic,1099,4121,0.0859605757262627,648,0.0240246350070279,705,Beer
GCA_017869315.1_ASM1786931v1_genomic,1093,4109,0.0730212946519884,483,0.0,0,Beer
GCA_017869325.1_ASM1786932v1_genomic,1114,4135,0.0879440738227673,498,0.0240246350072298,701,Dairy
GCA_017869335.1_ASM1786933v1_genomic,1104,4121,0.0859605757262624,550,0.0240246350091119,504,Beer
GCA_017869405.1_ASM1786940v1_genomic,1106,4121,0.0,106,0.0,0,Fruit
GCA_017869445.1_ASM1786944v1_genomic,1111,4128,0.0859605757262618,572,0.0240246350070769,623,Unknown
GCA_017869495.1_ASM1786949v1_genomic,1110,4126,0.0711106270835192,529,0.0,0,Palm wine
GCA_017869545.1_ASM1786954v1_genomic,1106,4124,0.0711106270835184,615,0.0,0,Palm wine
GCA_017869555.1_ASM1786955v1_genomic,1106,4123,0.0879441294385435,643,0.0240246350070421,599,Palm wine
GCA_017869615.1_ASM1786961v1_genomic,1111,4126,0.0879440738227669,485,0.0240246350070436,636,Palm wine
GCA_017869625.1_ASM1786962v1_genomic,1094,4121,0.085814889852981,508,0.018765827264843,621,Beer
GCA_017869635.1_ASM1786963v1_genomic,1110,4125,0.0711106270835229,695,0.0,0,Palm wine
GCA_017869715.1_ASM1786971v1_genomic,1100,4115,0.0879440738227674,678,0.0240246350070435,818,Beer
GCA_017869735.1_ASM1786973v1_genomic,1111,4124,0.0754730867025813,483,0.0227645759881369,500,Beer
GCA_017869745.1_ASM1786974v1_genomic,1095,4106,0.0879441294385395,493,0.0240246350068411,593,Beer
GCA_017869765.1_ASM1786976v1_genomic,1110,4125,0.0859605757262609,595,0.0240246350070436,615,Palm wine
GCA_017869795.1_ASM1786979v1_genomic,1112,4133,0.0879440738227669,604,0.0240246350070434,503,Tree
GCA_017869965.1_ASM1786996v1_genomic,1100,4114,0.0879440738227657,608,0.0240246350070435,718,Tree
GCA_017869985.1_ASM1786998v1_genomic,1106,4122,0.0,125,0.0,0,Fermentation-fruit
GCA_017870085.1_ASM1787008v1_genomic,1105,4120,0.0,207,0.0,0,Fermentation-fruit
GCA_017870115.1_ASM1787011v1_genomic,1108,4133,0.0879440738227671,481,0.0240246350070431,533,Tree
GCA_017870125.1_ASM1787012v1_genomic,1102,4121,0.0879440738227674,488,0.0240246350070427,546,Tree
GCA_017870425.1_ASM1787042v1_genomic,1108,4131,0.0879440738227665,508,0.0240246350070433,595,Tree
GCA_017870435.1_ASM1787043v1_genomic,1107,4127,0.0879441294385416,636,0.0240246350070184,727,Wine
GCA_017870445.1_ASM1787044v1_genomic,1093,4112,8.831271379610789e-33,332,0.0,0,Wine
GCA_017870455.1_ASM1787045v1_genomic,1097,4122,-5.134971272957136e-19,590,0.0,0,Wine
GCA_017870595.1_ASM1787059v1_genomic,1101,4125,0.087944129438542,613,0.0240246350070435,547,Wine
GCA_017870715.1_ASM1787071v1_genomic,1109,4128,0.0879440754651664,574,0.0240246350070435,650,Wine
GCA_017870815.1_ASM1787081v1_genomic,1095,4119,-7.592671934491799e-33,754,0.0,0,Wine
GCA_017870925.1_ASM1787092v1_genomic,1112,4133,-4.2892964371952167e-32,597,0.0,0,Wine
GCA_017870945.1_ASM1787094v1_genomic,1109,4131,0.0879440738227663,513,0.024024635007044,620,Wine
GCA_017870955.1_ASM1787095v1_genomic,1103,4119,0.083078570471381,634,0.0,1,Wine
GCA_017871015.1_ASM1787101v1_genomic,1110,4140,0.0879441294385422,652,0.0240246350070442,717,Baijiu
GCA_017871025.1_ASM1787102v1_genomic,1100,4117,0.0879440738227663,535,0.0240246350070436,562,Tree
GCA_017871065.1_ASM1787106v1_genomic,1103,4135,0.0,182,0.0,0,Fermentation-grain
GCA_017871085.1_ASM1787108v1_genomic,1106,4125,4.176406071866577e-18,423,0.0,0,Beer
GCA_019393555.1_ASM1939355v1_genomic,1103,4123,3.9656534069214605e-32,629,0.0,0,Soil
GCA_019393615.1_ASM1939361v1_genomic,1108,4125,1.3501733632697574e-18,290,0.0,0,Human
GCA_019393625.1_ASM1939362v1_genomic,1103,4122,4.903550524257809e-32,620,0.0,0,Human
GCA_019393785.1_ASM1939378v1_genomic,1101,4121,1.5041609880350468e-31,511,0.0,0,Fruit
GCA_019393865.1_ASM1939386v1_genomic,1100,4116,-7.392718494934933e-32,492,0.0,0,Fruit
GCA_019393935.1_ASM1939393v1_genomic,1102,4109,4.156806632290556e-18,233,0.0,0,Flower
GCA_019393945.1_ASM1939394v1_genomic,1100,4126,-2.0685481575927083e-16,526,0.0,0,Flower
GCA_019393955.1_ASM1939395v1_genomic,1097,4119,0.077107655326264,530,0.0,0,Fruit
GCA_019393975.1_ASM1939397v1_genomic,1097,4116,0.0,48,0.0,0,Flower
GCA_019394065.1_ASM1939406v1_genomic,1081,4061,0.0,50,0.0,0,Wine
GCA_019394075.1_ASM1939407v1_genomic,1099,4118,6.6146421800148004e-18,548,0.0,0,Soil
GCA_019394085.1_ASM1939408v1_genomic,1109,4130,0.0,61,0.0,0,Tree
GCA_019394095.1_ASM1939409v1_genomic,1106,4124,0.0,47,0.0,0,Soil
GCA_019394105.1_ASM1939410v1_genomic,1111,4125,0.0,80,0.0,0,Fruit
GCA_019394265.1_ASM1939426v1_genomic,1096,4119,0.0,52,0.0,0,Beer
GCA_019394275.1_ASM1939427v1_genomic,1112,4131,0.0,174,0.0,0,Palm wine
GCA_019394305.1_ASM1939430v1_genomic,1101,4113,9.766414808899615e-32,690,0.0,0,Tree
GCA_019394315.1_ASM1939431v1_genomic,1103,4125,0.0,203,0.0,0,Fermentation-grain
GCA_019394325.1_ASM1939432v1_genomic,1119,4133,0.085960575726262,519,0.0240246350065793,683,Fermentation-fruit
GCA_019394485.1_ASM1939448v1_genomic,1089,4113,2.3425255689339048e-32,474,0.0,0,Bioethanol
GCA_019394495.1_ASM1939449v1_genomic,1088,4113,0.0,272,0.0,0,Bioethanol
GCA_019394525.1_ASM1939452v1_genomic,1110,4142,0.0,73,0.0,0,Bioethanol
GCA_019394585.1_ASM1939458v1_genomic,1114,4132,0.0879440754651656,643,0.0240246350070435,668,Fruit
GCA_019394645.1_ASM1939464v1_genomic,1096,4119,3.1734670853126002e-18,599,0.0,0,Soil
GCA_019394655.1_ASM1939465v1_genomic,1111,4129,-1.716990081338855e-32,396,0.0,0,Soil
GCA_019394665.1_ASM1939466v1_genomic,1095,4117,-1.1110724705242407e-31,590,0.0,0,Wine
GCA_019394675.1_ASM1939467v1_genomic,1104,4132,1.907104446431092e-33,608,0.0,0,Beer
GCA_019394725.1_ASM1939472v1_genomic,1074,4083,0.0,377,0.0,0,Bakery
GCA_019394775.1_ASM1939477v1_genomic,1110,4126,0.0,262,0.0,0,Bakery
GCA_019394785.1_ASM1939478v1_genomic,1102,4125,-3.0331488930456997e-31,524,0.0,0,Bioethanol
GCA_019394805.1_ASM1939480v1_genomic,1111,4132,0.0859605757262618,526,0.0240246350070435,591,Bioethanol
GCA_019394815.1_ASM1939481v1_genomic,1106,4126,0.0,77,0.0,0,Lab
GCA_019394885.1_ASM1939488v1_genomic,1108,4127,0.0879440754651654,521,0.0240246350070433,623,Bioethanol
GCA_019394895.1_ASM1939489v1_genomic,1083,4109,2.7202227151073333e-18,629,0.0,0,Bioethanol
GCA_900099165.1_FS2D_genomic,1091,4118,3.727235891687432e-18,608,0.0,0,Wine
GCA_900099195.1_20B2_genomic,1101,4123,9.398719335371066e-17,569,0.0,0,Wine
GCA_900099255.1_TS12-A7_genomic,1094,4116,0.0730212946519873,679,0.0,0,Wine
GCA_900099265.1_F25_genomic,1094,4117,8.932612474877166e-32,553,0.0,0,Wine
GCA_900099275.1_22A4_genomic,1100,4122,0.0,58,0.0,0,Wine
GCA_900099285.1_K1-280-2B_genomic,1098,4115,-2.0262250014215294e-18,619,0.0,0,Wine
GCA_900099305.1_P3-D5_genomic,1105,4125,0.0,362,0.0,0,Wine
GCA_900099345.1_D47-60-3B_genomic,1098,4116,0.0,322,0.0,0,Wine
GCA_900099355.1_1014-F5_genomic,1100,4123,-2.8113715803896605e-18,652,0.0,0,Wine
GCA_900099375.1_GE7-4A_genomic,1098,4122,2.132764112915271e-18,483,0.0,0,Wine
GCA_900099395.1_F12-3B_genomic,1100,4109,0.0768017210633892,608,0.0,0,Wine
GCA_900099425.1_GUF54-A1_genomic,1105,4128,-2.976039526993716e-32,335,0.0,0,Wine
GCA_900099445.1_6320-A7_genomic,1106,4128,0.0,433,0.0,0,Wine
GCA_900177845.1_L175_genomic,1095,4115,-1.9525959404019381e-16,536,0.0,0,Wine
GCA_900177915.1_L461_genomic,1103,4120,3.222072685258057e-31,555,0.0,0,Wine
GCA_900177935.1_L710_genomic,1096,4112,7.438232660459434e-18,468,0.0,0,Fruit
GCA_900177975.1_L292_genomic,1104,4124,0.0879440738227664,648,0.0240246350070437,680,Wine
GCA_900177985.1_L712_genomic,1102,4122,-6.420667374591955e-19,547,0.0,0,Unknown
GCA_900177995.1_L723_genomic,1107,4123,0.0,94,0.0,0,Wine
GCA_900178015.1_L725_genomic,1097,4116,7.546777636685983e-32,569,0.0,0,Wine
GCA_900178035.1_L528_genomic,1115,4129,-1.0629110495784176e-19,434,0.0,0,Wine
GCA_900178045.1_SD085_genomic,1104,4125,0.0771076046770645,517,0.0,0,Wine
GCA_900178065.1_L711_genomic,1108,4125,0.0879440738227668,636,0.024024635006558,627,Wine
GCA_900178075.1_L181_genomic,1101,4124,-2.8525886855633786e-18,522,0.0,0,Wine
GCA_900178105.1_BA_Souche789_V1_genomic,1113,4131,0.0879440754651644,494,0.0240246350070441,677,Unknown
GCA_900178125.1_BH_Souche796_V1_genomic,1112,4140,0.0879440754651662,512,0.0240246350070436,612,Unknown
GCA_900178135.1_CD_SoucheMTF2377_V1_genomic,1086,4114,0.0879440738227669,519,0.0240246350070434,724,Unknown
GCA_900178145.1_CA_SoucheMTF2344_V1_genomic,1081,4105,0.0,52,0.0,0,Unknown
GCA_900178155.1_BD_Souche2333_V1_genomic,1115,4130,0.0879440754651662,499,0.0240246350070435,738,Unknown
GCA_900178165.1_EH_SoucheMTF2432_V1_genomic,1103,4108,0.0879441294385424,599,0.0240246350070434,553,Unknown
GCA_900178175.1_CC_SoucheMTF2359_V1_genomic,1105,4134,0.0879441294385414,652,0.0240246350070434,615,Unknown
GCA_900178195.1_EF_SoucheMTF2416_V1_genomic,1102,4126,0.0879440754651669,511,0.0240246350070435,656,Unknown
GCA_900178205.1_BF_Souche2251_V1_genomic,1104,4121,0.085960626852516,591,0.0240246350070262,790,Unknown
GCA_900178215.1_FA_SoucheMTF2421_V1_genomic,1110,4127,0.0879441294385428,462,0.0240246350070436,770,Unknown
GCA_900178225.1_BG_Souche2331_V1_genomic,1117,4133,0.0879440738227676,514,0.0240246350064707,725,Unknown
GCA_900178235.1_CE_SoucheMTF2380_V1_genomic,1092,4115,0.0879440754651651,532,0.0240246350068445,708,Unknown
GCA_900178245.1_DD_SoucheMTF2388_V1_genomic,1111,4127,0.0,64,0.0,0,Unknown
GCA_900178255.1_EB_SoucheMTF2370_V1_genomic,1097,4122,0.0,172,0.0,0,Unknown
GCA_900178265.1_ED_SoucheMTF2387_V1_genomic,1104,4108,0.0879440754651656,521,0.0240246350070434,760,Unknown
GCA_900178275.1_BE_Souche2334_V1_genomic,1115,4129,0.0879440754651651,647,0.0240246350070432,593,Unknown
GCA_900178285.1_DG_SoucheMTF889_V1_genomic,1104,4126,0.0879440754651663,662,0.0240246350070432,633,Unknown
GCA_900178295.1_EG_SoucheMTF1798_V1_genomic,1097,4096,0.0879440738227662,677,0.0240246350070423,786,Unknown
GCA_900178305.1_DE_SoucheMTF2350_V1_genomic,1100,4113,0.0,43,0.0,0,Unknown
GCA_900178315.1_DB_SoucheMTF2249_V1_genomic,1096,4117,-2.498003097162034e-32,558,0.0,0,Unknown
GCA_900178325.1_FF_SoucheMTF2404_V1_genomic,1111,4125,0.0879440738227667,596,0.0240246350070435,798,Unknown
GCA_900178335.1_FD_SoucheMTF2419_V1_genomic,1108,4126,0.0879440738227667,673,0.0240246350070435,720,Unknown
GCA_900178345.1_FE_SoucheMTF2414_V1_genomic,1114,4130,0.0879440738227665,499,0.0240246350070436,610,Unknown
GCA_900178355.1_DF_SoucheMTF2351_V1_genomic,1104,4125,-1.0155268905581008e-31,683,0.0,0,Unknown
GCA_900178375.1_FC_SoucheMTF2418_V1_genomic,1115,4128,0.0879440738227666,490,0.0240246350070435,633,Unknown
GCA_900178385.1_FG_SoucheMTF2376_V1_genomic,1113,4129,0.0879440738227666,532,0.0240246350070438,539,Unknown
GCA_900178395.1_CB_SoucheMTF2357_V1_genomic,1091,4093,0.0,86,0.0,0,Unknown
GCA_900178405.1_FH_SoucheMTF2453_V1_genomic,1108,4139,0.0879440754651667,566,0.0240246350070436,598,Unknown
GCA_900178415.1_FI_SoucheMTF2264_V1_genomic,1103,4119,0.0879440738227664,518,0.0240246350070438,644,Unknown
GCA_900178425.1_EC_SoucheMTF2383_V1_genomic,1093,4121,0.0,40,0.0,0,Unknown
GCA_900178435.1_CG_SoucheMTF2412_V1_genomic,1089,4103,1.2990453832504377e-18,230,0.0,0,Unknown
GCA_900178445.1_EA_SoucheMTF2368_V1_genomic,1113,4142,0.0,258,0.0,0,Unknown
GCA_900178455.1_DH_SoucheMTF2352_V1_genomic,1097,4116,8.002451062754177e-31,598,0.0,0,Unknown
GCA_900178465.1_CH_SoucheMTF2413_V1_genomic,1090,4110,5.234689420154626e-18,617,0.0,0,Unknown
GCA_900178475.1_FB_SoucheMTF2417_V1_genomic,1111,4126,0.0859605757262624,489,0.0240246350070435,697,Unknown
GCA_900178485.1_CF_SoucheMTF2386_V1_genomic,1097,4118,-7.7801624747688495e-16,503,0.0,0,Unknown
GCA_900178495.1_DA_SoucheMTF2248_V1_genomic,1104,4123,0.0859606330845323,616,0.0240246350070436,693,Unknown
GCA_900178505.1_BC_Souche1152_V1_genomic,1118,4146,0.0879440754651663,472,0.0240246350070435,658,Unknown
MAA.re,1108,4127,0.0771076555528705,730,0.0,0,Human
MAB.re,1105,4123,0.0771076555528691,499,0.0,0,Human
MAL.re,1107,4135,0.0771076553262655,488,0.0,0,Insect
s288c_R64,1127,4139,0.0879440754651656,562,0.0240246350070435,696,Unknown
YAA.re,1130,4140,0.0879440754651691,641,0.0240246350070434,723,Distillery
YAB.re,1113,4129,0.0879440754651657,652,0.0240246350070436,604,Distillery
YAC.re,1116,4130,0.0879440738227676,624,0.024024635007012,672,Palm wine
YAD.re,1131,4139,0.0879440754651656,521,0.0240246350063886,695,Human
YAE.re,1120,4146,0.0879440754651661,552,0.0240246350070435,642,Human
YAF.re,1122,4139,0.0879440738227668,531,0.0240246350076457,639,Wine
YAG.re,1117,4141,0.087944075465166,645,0.0240246350070437,655,Beer
YAK.re,1115,4130,0.0879440754651657,624,0.0240246350070435,545,Human
YAL.re,1118,4133,0.0879440738227653,660,0.0240246350070436,567,Human
YAM.re,1116,4134,0.0879440754651655,609,0.0240246350070435,595,Human
YAN.re,1118,4135,0.0879440754651672,544,0.0240246350070434,586,Human
YAP.re,1119,4136,0.0879440754651654,529,0.0240246350070436,577,Human
YAQ.re,1118,4134,0.0771076046770657,632,0.0,0,Human
YAR.re,1121,4137,0.0879440754651647,556,0.0240246350070436,677,Human
YAT.re,1119,4145,0.0879440738227671,580,0.0240246350064909,728,Human
YAU.re,1116,4135,0.0879440738227664,599,0.0240246350070437,642,Human
YAV.re,1120,4138,0.0879440754651653,577,0.0240246350070433,789,Human
YAW.re,1119,4135,0.0859605757262624,592,0.024024635010471,647,Human
YAX.re,1117,4135,0.0879440738227681,509,0.024024635008232,722,Human
YAY.re,1119,4132,0.0879440754651669,637,0.0240246350070436,550,Human
YAZ.re,1120,4129,0.0879440754651664,495,0.024024635007043,727,Human
YBA.re,1117,4129,0.0879440754651664,495,0.024024635007043,727,Human
YBB.re,1119,4131,0.0879440754651664,495,0.024024635007043,727,Human
YBE.re,1119,4132,0.0879440754651667,592,0.0240246350070435,751,Human
YBF.re,1120,4129,0.0879440754651664,495,0.024024635007043,727,Human
YBG.re,1119,4131,0.0879440754651664,495,0.024024635007043,727,Human
YBH.re,1121,4131,0.0879440754651664,495,0.024024635007043,727,Human
YBJ.re,1119,4134,0.0879440738227657,486,0.0240246350070437,590,Human
YBK.re,1117,4132,0.087944073822767,498,0.0240246350070436,782,Human
YBL.re,1123,4137,0.0879440754651653,577,0.0240246350070433,789,Human
YBM.re,1115,4133,0.0879440754651652,525,0.0240246350070437,620,Human
YBN.re,1118,4131,0.0879440754651667,592,0.0240246350070435,751,Fruit
YBO.re,1124,4136,0.0879440754651654,529,0.0240246350070436,577,Fruit
YBP.re,1116,4126,0.0879441294385422,603,0.0240246350070435,689,Wine
YBQ.re,1118,4145,0.0879440754651657,478,0.0240246350070435,607,Soil
YBR.re,1120,4145,0.0879440754651663,647,0.0240246350070438,673,Industrial-unassigned
YBS.re,1122,4135,0.0879440738227673,480,0.0240246350070435,655,Tree
YBT.re,1124,4137,0.087944073822767,523,0.0240246350070436,511,Human
YBU.re,1114,4132,0.0879440738227668,509,0.0240246350070436,622,Human
YBV.re,1122,4135,0.087944073822766,628,0.0240246350069472,747,Human
YBW.re,1117,4135,0.0879440754651653,500,0.0240246350070435,540,Human
YBX.re,1120,4134,0.087944073822767,488,0.0240246350070436,718,Wine
YBY.re,1119,4133,0.0879440754651667,616,0.0240246350070436,597,Wine
YBZ.re,1119,4136,0.0879441294385427,560,0.0240246350070436,467,Fruit
YCA.re,1120,4142,0.0879440754651678,590,0.0240246350070434,685,Wine
YCB.re,1121,4146,0.0,118,0.0,0,Soil
YCC.re,1122,4135,0.0879440754651661,646,0.0240246350070434,523,Industrial-unassigned
YCD.re,1119,4133,0.0879440754651656,494,0.0240246350070434,675,Cider
YCE.re,1119,4136,0.0879440754651656,603,0.0240246350070433,676,Distillery
YCF.re,1123,4138,0.0879440738227675,664,0.0240246350070434,587,Fruit
YCG.re,1119,4133,0.0859605757262624,647,0.0240246350096558,653,Industrial-unassigned
YCH.re,1115,4128,0.0879440754651661,638,0.0240246350070442,477,Soil
YCI.re,1119,4137,0.0879440754651668,510,0.0240246350070434,592,Wine
YCJ.re,1118,4134,0.0879440738227674,482,0.0240246350070435,626,Unknown
YCK.re,1111,4132,0.0879440738227671,628,0.0240246350070432,601,Industrial-unassigned
YCL.re,1123,4135,0.0879440754651666,509,0.0240246350070434,507,Tree
YCM.re,1119,4132,0.0879440754651654,541,0.0240246350070441,769,Fruit
YCN.re,1119,4133,0.0879440738227667,532,0.024024634956554,768,Fruit
YCO.re,1118,4133,0.0879440738227668,533,0.0240246350070435,624,Wine
YCP.re,1124,4139,0.0879440754651665,529,0.0240246350070436,626,Wine
YCQ.re,1120,4133,0.0879440754651653,511,0.0240246350070436,735,Cider
YCR.re,1118,4135,0.0879440738227673,480,0.0240246350070435,655,Tree
YCS.re,1122,4136,0.0879441294385427,560,0.0240246350070436,467,Unknown
YCT.re,1123,4138,0.0879440754651666,557,0.0240246350070436,612,Wine
YCU.re,1121,4135,0.0879440738227673,480,0.0240246350070435,655,Tree
YCV.re,1114,4125,0.0879440738227666,542,0.0240246350071012,785,Beer
YCW.re,1121,4138,0.0879440754651653,577,0.0240246350070433,789,Fruit
YCX.re,1121,4147,0.0879440754651645,664,0.0240246350070435,684,Soil
YCY.re,1121,4145,0.0879440738227675,506,0.0240246350065946,777,Tree
YCZ.re,1124,4138,0.0879440738227655,605,0.0240246350070436,513,Human
YDA.re,1119,4136,0.087944073822767,523,0.0240246350070436,511,Palm wine
YDB.re,1119,4135,0.0879441294385424,548,0.0240246350070438,734,Unknown
YDC.re,1118,4131,0.0879440754651667,592,0.0240246350070435,751,Beer
YDD.re,1125,4139,0.087944073822766,647,0.0240246350069413,637,Fermentation-unassigned
YDE.re,1118,4133,0.087944075465167,686,0.0240246350070436,562,Palm wine
YDF.re,1125,4137,0.0879440754651661,503,0.0240246350070435,618,Human
YDG.re,1120,4137,0.087944073822767,523,0.0240246350070436,511,Fruit
YDH.re,1121,4139,0.0879440754651673,535,0.0240246350070436,618,Fermentation-unassigned
YDI.re,1119,4133,0.0879440738227668,533,0.0240246350070435,624,Unknown
YDJ.re,1115,4127,0.0879440754651664,533,0.0240246350070437,516,Wine
YDK.re,1113,4133,0.087944073822767,632,0.0240246350061357,701,Industrial-unassigned
YDL.re,1116,4130,0.0879440754651669,563,0.0240246350070435,699,Human
